CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1140,INV-IN-601257,2025-10-31 00:00:00,7940.82,Ayurvedic Wellness & Skincare,6,1323.47
IND-C1381,INV-IN-602091,2025-10-31 00:00:00,3572.16,Fitness & Activewear,2,1786.08
IND-C1229,INV-IN-601810,2025-11-01 00:00:00,2646.1,Home & Kitchen Appliances,1,2646.1
IND-C1260,INV-IN-601898,2025-11-01 00:00:00,2907.06,Smart Electronics & Audio,1,2907.06
IND-C1209,INV-IN-601755,2025-11-01 00:00:00,1850.47,Smart Electronics & Audio,1,1850.47
IND-C1061,INV-IN-600598,2025-11-01 00:00:00,14535.7,"Gourmet Chai, Coffee & Spices",10,1453.57
IND-C1209,INV-IN-601755,2025-11-01 00:00:00,1459.88,Fitness & Activewear,1,1459.88
IND-C1120,INV-IN-601107,2025-11-01 00:00:00,3419.62,Smart Electronics & Audio,1,3419.62
IND-C1113,INV-IN-601055,2025-11-01 00:00:00,2680.64,Smart Electronics & Audio,1,2680.64
IND-C1100,INV-IN-600960,2025-11-01 00:00:00,7687.9,Smart Electronics & Audio,2,3843.95
IND-C1120,INV-IN-601107,2025-11-01 00:00:00,2978.78,"Gourmet Chai, Coffee & Spices",2,1489.39
IND-C1229,INV-IN-601810,2025-11-01 00:00:00,2620.65,Ayurvedic Wellness & Skincare,3,873.55
IND-C1113,INV-IN-601055,2025-11-01 00:00:00,2061.39,Ayurvedic Wellness & Skincare,3,687.13
IND-C1113,INV-IN-601055,2025-11-01 00:00:00,1803.97,Fitness & Activewear,1,1803.97
IND-C1154,INV-IN-601371,2025-11-02 00:00:00,3313.57,Ethnic Wear & Designer Kurtas,1,3313.57
IND-C1278,INV-IN-601953,2025-11-02 00:00:00,972.55,Ayurvedic Wellness & Skincare,1,972.55
IND-C1154,INV-IN-601371,2025-11-02 00:00:00,3456.3,Home & Kitchen Appliances,1,3456.3
IND-C1204,INV-IN-601743,2025-11-02 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1204,INV-IN-601743,2025-11-02 00:00:00,1843.62,Smart Electronics & Audio,1,1843.62
IND-C1278,INV-IN-601953,2025-11-02 00:00:00,1886.94,Ethnic Wear & Designer Kurtas,1,1886.94
IND-C1278,INV-IN-601953,2025-11-02 00:00:00,2159.09,Fitness & Activewear,1,2159.09
IND-C1218,INV-IN-601778,2025-11-02 00:00:00,3567.06,"Gourmet Chai, Coffee & Spices",2,1783.53
IND-C1117,INV-IN-601085,2025-11-02 00:00:00,2698.78,Home & Kitchen Appliances,1,2698.78
IND-C1292,INV-IN-601993,2025-11-02 00:00:00,2835.57,Ethnic Wear & Designer Kurtas,1,2835.57
IND-C1117,INV-IN-601085,2025-11-02 00:00:00,1940.12,Fitness & Activewear,1,1940.12
IND-C1117,INV-IN-601085,2025-11-02 00:00:00,1658.34,Smart Electronics & Audio,1,1658.34
IND-C1371,INV-IN-602076,2025-11-02 00:00:00,1763.92,Ethnic Wear & Designer Kurtas,1,1763.92
IND-C1204,INV-IN-601743,2025-11-02 00:00:00,1754.03,Smart Electronics & Audio,1,1754.03
IND-C1371,INV-IN-602076,2025-11-02 00:00:00,2340.19,"Gourmet Chai, Coffee & Spices",1,2340.19
IND-C1080,INV-IN-600788,2025-11-03 00:00:00,2667.04,Home & Kitchen Appliances,1,2667.04
IND-C1144,INV-IN-601293,2025-11-03 00:00:00,4032.59,Home & Kitchen Appliances,1,4032.59
IND-C1080,INV-IN-600788,2025-11-03 00:00:00,1511.58,Ethnic Wear & Designer Kurtas,1,1511.58
IND-C1279,INV-IN-601957,2025-11-03 00:00:00,1627.54,Smart Electronics & Audio,1,1627.54
IND-C1279,INV-IN-601957,2025-11-03 00:00:00,3083.91,"Gourmet Chai, Coffee & Spices",3,1027.97
IND-C1233,INV-IN-601825,2025-11-03 00:00:00,2933.38,Fitness & Activewear,1,2933.38
IND-C1080,INV-IN-600788,2025-11-03 00:00:00,1924.21,Ayurvedic Wellness & Skincare,1,1924.21
IND-C1283,INV-IN-601967,2025-11-03 00:00:00,2137.72,"Gourmet Chai, Coffee & Spices",4,534.43
IND-C1283,INV-IN-601967,2025-11-03 00:00:00,3067.53,Ayurvedic Wellness & Skincare,3,1022.51
IND-C1231,INV-IN-601818,2025-11-03 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1231,INV-IN-601818,2025-11-03 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1376,INV-IN-602084,2025-11-03 00:00:00,6028.08,Home & Kitchen Appliances,3,2009.36
IND-C1162,INV-IN-601431,2025-11-03 00:00:00,4977.59,Smart Electronics & Audio,1,4977.59
IND-C1231,INV-IN-601818,2025-11-03 00:00:00,1992.05,Ethnic Wear & Designer Kurtas,1,1992.05
IND-C1391,INV-IN-602103,2025-11-04 00:00:00,4559.22,"Gourmet Chai, Coffee & Spices",2,2279.61
IND-C1275,INV-IN-601941,2025-11-04 00:00:00,2540.8,Home & Kitchen Appliances,1,2540.8
IND-C1112,INV-IN-601046,2025-11-04 00:00:00,6727.52,"Gourmet Chai, Coffee & Spices",4,1681.88
IND-C1203,INV-IN-601738,2025-11-04 00:00:00,1556.44,Home & Kitchen Appliances,1,1556.44
IND-C1203,INV-IN-601738,2025-11-04 00:00:00,1910.21,Fitness & Activewear,1,1910.21
IND-C1111,INV-IN-601041,2025-11-04 00:00:00,1514.72,Smart Electronics & Audio,1,1514.72
IND-C1255,INV-IN-601884,2025-11-04 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1032,INV-IN-600310,2025-11-04 00:00:00,10006.04,Smart Electronics & Audio,2,5003.02
IND-C1290,INV-IN-601987,2025-11-04 00:00:00,1763.38,Ethnic Wear & Designer Kurtas,1,1763.38
IND-C1290,INV-IN-601987,2025-11-04 00:00:00,2066.15,Smart Electronics & Audio,1,2066.15
IND-C1290,INV-IN-601987,2025-11-04 00:00:00,1524.71,"Gourmet Chai, Coffee & Spices",1,1524.71
IND-C1255,INV-IN-601884,2025-11-04 00:00:00,2095.16,"Gourmet Chai, Coffee & Spices",2,1047.58
IND-C1111,INV-IN-601041,2025-11-04 00:00:00,2796.89,Ethnic Wear & Designer Kurtas,1,2796.89
IND-C1213,INV-IN-601766,2025-11-04 00:00:00,3075.52,"Gourmet Chai, Coffee & Spices",4,768.88
IND-C1255,INV-IN-601884,2025-11-04 00:00:00,1167.43,Ayurvedic Wellness & Skincare,1,1167.43
IND-C1111,INV-IN-601041,2025-11-04 00:00:00,1555.83,"Gourmet Chai, Coffee & Spices",1,1555.83
IND-C1203,INV-IN-601738,2025-11-04 00:00:00,1360.95,Fitness & Activewear,1,1360.95
IND-C1422,INV-IN-602148,2025-11-05 00:00:00,3233.58,Ayurvedic Wellness & Skincare,1,3233.58
IND-C1180,INV-IN-601565,2025-11-05 00:00:00,2783.81,Ethnic Wear & Designer Kurtas,1,2783.81
IND-C1195,INV-IN-601679,2025-11-05 00:00:00,5852.43,Ethnic Wear & Designer Kurtas,3,1950.81
IND-C1422,INV-IN-602148,2025-11-05 00:00:00,3090.61,Smart Electronics & Audio,1,3090.61
IND-C1180,INV-IN-601565,2025-11-05 00:00:00,2707.27,Smart Electronics & Audio,1,2707.27
IND-C1155,INV-IN-601376,2025-11-05 00:00:00,6640.36,Ayurvedic Wellness & Skincare,4,1660.09
IND-C1002,INV-IN-600009,2025-11-05 00:00:00,12952.98,Smart Electronics & Audio,2,6476.49
IND-C1238,INV-IN-601835,2025-11-06 00:00:00,1832.63,Fitness & Activewear,1,1832.63
IND-C1242,INV-IN-601848,2025-11-06 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1238,INV-IN-601835,2025-11-06 00:00:00,1517.92,"Gourmet Chai, Coffee & Spices",2,758.96
IND-C1242,INV-IN-601848,2025-11-06 00:00:00,1655.86,Smart Electronics & Audio,1,1655.86
IND-C1242,INV-IN-601848,2025-11-06 00:00:00,1300.27,Home & Kitchen Appliances,1,1300.27
IND-C1269,INV-IN-601926,2025-11-06 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1269,INV-IN-601926,2025-11-06 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1269,INV-IN-601926,2025-11-06 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1126,INV-IN-601156,2025-11-06 00:00:00,3436.13,Ethnic Wear & Designer Kurtas,1,3436.13
IND-C1072,INV-IN-600708,2025-11-06 00:00:00,5441.92,Smart Electronics & Audio,1,5441.92
IND-C1072,INV-IN-600708,2025-11-06 00:00:00,6740.91,Ayurvedic Wellness & Skincare,3,2246.97
IND-C1056,INV-IN-600549,2025-11-06 00:00:00,1735.77,"Gourmet Chai, Coffee & Spices",3,578.59
IND-C1126,INV-IN-601156,2025-11-06 00:00:00,2882.18,Ethnic Wear & Designer Kurtas,2,1441.09
IND-C1410,INV-IN-602129,2025-11-06 00:00:00,6326.58,Ethnic Wear & Designer Kurtas,2,3163.29
IND-C1069,INV-IN-600680,2025-11-06 00:00:00,4141.13,"Gourmet Chai, Coffee & Spices",7,591.59
IND-C1056,INV-IN-600549,2025-11-06 00:00:00,3756.35,Ayurvedic Wellness & Skincare,5,751.27
IND-C1056,INV-IN-600549,2025-11-06 00:00:00,3532.08,"Gourmet Chai, Coffee & Spices",1,3532.08
IND-C1069,INV-IN-600680,2025-11-06 00:00:00,3674.38,"Gourmet Chai, Coffee & Spices",2,1837.19
IND-C1001,INV-IN-600001,2025-11-07 00:00:00,9806.22,Ethnic Wear & Designer Kurtas,9,1089.58
IND-C1096,INV-IN-600937,2025-11-07 00:00:00,2946.05,"Gourmet Chai, Coffee & Spices",1,2946.05
IND-C1188,INV-IN-601628,2025-11-07 00:00:00,1914.45,Home & Kitchen Appliances,1,1914.45
IND-C1188,INV-IN-601628,2025-11-07 00:00:00,2661.55,"Gourmet Chai, Coffee & Spices",1,2661.55
IND-C1284,INV-IN-601969,2025-11-07 00:00:00,2278.04,Fitness & Activewear,1,2278.04
IND-C1284,INV-IN-601969,2025-11-07 00:00:00,3154.68,Ayurvedic Wellness & Skincare,2,1577.34
IND-C1188,INV-IN-601628,2025-11-07 00:00:00,2447.0,"Gourmet Chai, Coffee & Spices",1,2447.0
IND-C1141,INV-IN-601267,2025-11-07 00:00:00,2452.73,Smart Electronics & Audio,1,2452.73
IND-C1141,INV-IN-601267,2025-11-07 00:00:00,1994.35,Smart Electronics & Audio,1,1994.35
IND-C1141,INV-IN-601267,2025-11-07 00:00:00,1155.76,"Gourmet Chai, Coffee & Spices",2,577.88
IND-C1232,INV-IN-601822,2025-11-07 00:00:00,5487.06,"Gourmet Chai, Coffee & Spices",3,1829.02
IND-C1237,INV-IN-601833,2025-11-07 00:00:00,1492.48,Ethnic Wear & Designer Kurtas,1,1492.48
IND-C1237,INV-IN-601833,2025-11-07 00:00:00,1890.21,Home & Kitchen Appliances,1,1890.21
IND-C1237,INV-IN-601833,2025-11-07 00:00:00,1543.64,Home & Kitchen Appliances,1,1543.64
IND-C1096,INV-IN-600937,2025-11-07 00:00:00,4104.92,Ethnic Wear & Designer Kurtas,2,2052.46
IND-C1118,INV-IN-601092,2025-11-08 00:00:00,8188.44,Home & Kitchen Appliances,6,1364.74
IND-C1212,INV-IN-601764,2025-11-09 00:00:00,2119.03,Smart Electronics & Audio,1,2119.03
IND-C1022,INV-IN-600211,2025-11-09 00:00:00,4148.4,"Gourmet Chai, Coffee & Spices",6,691.4
IND-C1022,INV-IN-600211,2025-11-09 00:00:00,3411.05,Home & Kitchen Appliances,1,3411.05
IND-C1022,INV-IN-600211,2025-11-09 00:00:00,4406.34,Ethnic Wear & Designer Kurtas,1,4406.34
IND-C1104,INV-IN-600992,2025-11-09 00:00:00,2870.58,Fitness & Activewear,1,2870.58
IND-C1104,INV-IN-600992,2025-11-09 00:00:00,3502.96,Ethnic Wear & Designer Kurtas,1,3502.96
IND-C1131,INV-IN-601193,2025-11-09 00:00:00,2050.47,Fitness & Activewear,1,2050.47
IND-C1131,INV-IN-601193,2025-11-09 00:00:00,2271.83,Home & Kitchen Appliances,1,2271.83
IND-C1131,INV-IN-601193,2025-11-09 00:00:00,2665.53,"Gourmet Chai, Coffee & Spices",3,888.51
IND-C1212,INV-IN-601764,2025-11-09 00:00:00,1792.94,Home & Kitchen Appliances,1,1792.94
IND-C1165,INV-IN-601452,2025-11-09 00:00:00,2191.5,Ayurvedic Wellness & Skincare,1,2191.5
IND-C1212,INV-IN-601764,2025-11-09 00:00:00,2115.33,Home & Kitchen Appliances,1,2115.33
IND-C1194,INV-IN-601671,2025-11-09 00:00:00,7771.44,Ayurvedic Wellness & Skincare,3,2590.48
IND-C1165,INV-IN-601452,2025-11-09 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1165,INV-IN-601452,2025-11-09 00:00:00,1065.76,Ethnic Wear & Designer Kurtas,1,1065.76
IND-C1101,INV-IN-600968,2025-11-10 00:00:00,2042.22,"Gourmet Chai, Coffee & Spices",2,1021.11
IND-C1224,INV-IN-601796,2025-11-10 00:00:00,1702.54,Smart Electronics & Audio,1,1702.54
IND-C1224,INV-IN-601796,2025-11-10 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1176,INV-IN-601537,2025-11-10 00:00:00,2182.19,Fitness & Activewear,1,2182.19
IND-C1176,INV-IN-601537,2025-11-10 00:00:00,2415.29,Fitness & Activewear,1,2415.29
IND-C1176,INV-IN-601537,2025-11-10 00:00:00,2772.21,Home & Kitchen Appliances,1,2772.21
IND-C1101,INV-IN-600968,2025-11-10 00:00:00,2073.54,Home & Kitchen Appliances,1,2073.54
IND-C1262,INV-IN-601906,2025-11-10 00:00:00,1786.99,Ethnic Wear & Designer Kurtas,1,1786.99
IND-C1101,INV-IN-600968,2025-11-10 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1262,INV-IN-601906,2025-11-10 00:00:00,2240.62,Fitness & Activewear,1,2240.62
IND-C1196,INV-IN-601688,2025-11-10 00:00:00,3939.02,Home & Kitchen Appliances,2,1969.51
IND-C1224,INV-IN-601796,2025-11-10 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1196,INV-IN-601688,2025-11-10 00:00:00,2189.34,Ethnic Wear & Designer Kurtas,1,2189.34
IND-C1075,INV-IN-600738,2025-11-11 00:00:00,6498.84,"Gourmet Chai, Coffee & Spices",12,541.57
IND-C1192,INV-IN-601656,2025-11-11 00:00:00,6150.03,Home & Kitchen Appliances,1,6150.03
IND-C1181,INV-IN-601572,2025-11-11 00:00:00,5401.02,Ethnic Wear & Designer Kurtas,1,5401.02
IND-C1030,INV-IN-600289,2025-11-11 00:00:00,1990.47,Smart Electronics & Audio,1,1990.47
IND-C1030,INV-IN-600289,2025-11-11 00:00:00,2320.18,Ayurvedic Wellness & Skincare,2,1160.09
IND-C1030,INV-IN-600289,2025-11-11 00:00:00,2356.57,Smart Electronics & Audio,1,2356.57
IND-C1095,INV-IN-600932,2025-11-11 00:00:00,5840.01,Ethnic Wear & Designer Kurtas,1,5840.01
IND-C1007,INV-IN-600060,2025-11-11 00:00:00,11564.35,Ethnic Wear & Designer Kurtas,5,2312.87
IND-C1028,INV-IN-600268,2025-11-11 00:00:00,4843.04,Fitness & Activewear,1,4843.04
IND-C1073,INV-IN-600718,2025-11-11 00:00:00,3127.1,Smart Electronics & Audio,1,3127.1
IND-C1073,INV-IN-600718,2025-11-11 00:00:00,4468.24,"Gourmet Chai, Coffee & Spices",2,2234.12
IND-C1226,INV-IN-601802,2025-11-11 00:00:00,5158.92,Fitness & Activewear,1,5158.92
IND-C1028,INV-IN-600268,2025-11-11 00:00:00,4635.33,Home & Kitchen Appliances,1,4635.33
IND-C1073,INV-IN-600718,2025-11-11 00:00:00,5196.0,Home & Kitchen Appliances,4,1299.0
IND-C1075,INV-IN-600738,2025-11-11 00:00:00,6541.57,Home & Kitchen Appliances,1,6541.57
IND-C1247,INV-IN-601861,2025-11-12 00:00:00,1062.73,"Gourmet Chai, Coffee & Spices",1,1062.73
IND-C1247,INV-IN-601861,2025-11-12 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1247,INV-IN-601861,2025-11-12 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1248,INV-IN-601863,2025-11-12 00:00:00,2053.17,Ethnic Wear & Designer Kurtas,1,2053.17
IND-C1248,INV-IN-601863,2025-11-12 00:00:00,1142.32,Fitness & Activewear,1,1142.32
IND-C1248,INV-IN-601863,2025-11-12 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1239,INV-IN-601838,2025-11-12 00:00:00,1254.75,Ethnic Wear & Designer Kurtas,1,1254.75
IND-C1239,INV-IN-601838,2025-11-12 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1078,INV-IN-600767,2025-11-12 00:00:00,4517.06,Fitness & Activewear,2,2258.53
IND-C1239,INV-IN-601838,2025-11-12 00:00:00,1867.5,Ethnic Wear & Designer Kurtas,1,1867.5
IND-C1078,INV-IN-600767,2025-11-12 00:00:00,2326.68,"Gourmet Chai, Coffee & Spices",3,775.56
IND-C1221,INV-IN-601785,2025-11-12 00:00:00,4506.75,Ayurvedic Wellness & Skincare,3,1502.25
IND-C1078,INV-IN-600767,2025-11-12 00:00:00,2794.17,Ayurvedic Wellness & Skincare,3,931.39
IND-C1084,INV-IN-600825,2025-11-12 00:00:00,9369.5,Ayurvedic Wellness & Skincare,10,936.95
IND-C1215,INV-IN-601771,2025-11-13 00:00:00,2911.66,Home & Kitchen Appliances,1,2911.66
IND-C1085,INV-IN-600838,2025-11-13 00:00:00,3151.62,Home & Kitchen Appliances,1,3151.62
IND-C1179,INV-IN-601557,2025-11-13 00:00:00,2619.88,Home & Kitchen Appliances,1,2619.88
IND-C1179,INV-IN-601557,2025-11-13 00:00:00,1758.97,Home & Kitchen Appliances,1,1758.97
IND-C1179,INV-IN-601557,2025-11-13 00:00:00,1326.34,Home & Kitchen Appliances,1,1326.34
IND-C1265,INV-IN-601914,2025-11-13 00:00:00,2485.23,Ayurvedic Wellness & Skincare,3,828.41
IND-C1085,INV-IN-600838,2025-11-13 00:00:00,5228.07,Home & Kitchen Appliances,1,5228.07
IND-C1215,INV-IN-601771,2025-11-13 00:00:00,1644.87,Ayurvedic Wellness & Skincare,3,548.29
IND-C1029,INV-IN-600277,2025-11-13 00:00:00,11643.6,Ethnic Wear & Designer Kurtas,2,5821.8
IND-C1253,INV-IN-601877,2025-11-13 00:00:00,3088.15,Home & Kitchen Appliances,1,3088.15
IND-C1286,INV-IN-601975,2025-11-13 00:00:00,3115.83,Home & Kitchen Appliances,1,3115.83
IND-C1253,INV-IN-601877,2025-11-13 00:00:00,2394.63,Smart Electronics & Audio,1,2394.63
IND-C1054,INV-IN-600529,2025-11-13 00:00:00,14625.1,"Gourmet Chai, Coffee & Spices",14,1044.65
IND-C1225,INV-IN-601800,2025-11-13 00:00:00,1634.44,Fitness & Activewear,1,1634.44
IND-C1225,INV-IN-601800,2025-11-13 00:00:00,1722.28,Home & Kitchen Appliances,1,1722.28
IND-C1225,INV-IN-601800,2025-11-13 00:00:00,1684.88,Smart Electronics & Audio,1,1684.88
IND-C1286,INV-IN-601975,2025-11-13 00:00:00,1990.58,Ethnic Wear & Designer Kurtas,1,1990.58
IND-C1211,INV-IN-601761,2025-11-13 00:00:00,1791.26,Smart Electronics & Audio,1,1791.26
IND-C1211,INV-IN-601761,2025-11-13 00:00:00,1277.14,Ayurvedic Wellness & Skincare,2,638.57
IND-C1235,INV-IN-601829,2025-11-14 00:00:00,2656.02,Fitness & Activewear,1,2656.02
IND-C1268,INV-IN-601924,2025-11-14 00:00:00,5691.56,Ethnic Wear & Designer Kurtas,2,2845.78
IND-C1171,INV-IN-601497,2025-11-14 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1021,INV-IN-600200,2025-11-14 00:00:00,6894.3,Ayurvedic Wellness & Skincare,2,3447.15
IND-C1171,INV-IN-601497,2025-11-14 00:00:00,2234.47,Ethnic Wear & Designer Kurtas,1,2234.47
IND-C1021,INV-IN-600200,2025-11-14 00:00:00,7218.67,Smart Electronics & Audio,1,7218.67
IND-C1235,INV-IN-601829,2025-11-14 00:00:00,1696.99,Fitness & Activewear,1,1696.99
IND-C1171,INV-IN-601497,2025-11-14 00:00:00,1888.26,Ethnic Wear & Designer Kurtas,1,1888.26
IND-C1057,INV-IN-600558,2025-11-14 00:00:00,3061.77,Ethnic Wear & Designer Kurtas,1,3061.77
IND-C1040,INV-IN-600388,2025-11-14 00:00:00,2907.98,"Gourmet Chai, Coffee & Spices",2,1453.99
IND-C1040,INV-IN-600388,2025-11-14 00:00:00,3253.68,"Gourmet Chai, Coffee & Spices",3,1084.56
IND-C1057,INV-IN-600558,2025-11-14 00:00:00,3894.57,Fitness & Activewear,1,3894.57
IND-C1040,INV-IN-600388,2025-11-14 00:00:00,3656.16,Fitness & Activewear,2,1828.08
IND-C1057,INV-IN-600558,2025-11-14 00:00:00,4467.94,Ethnic Wear & Designer Kurtas,1,4467.94
IND-C1071,INV-IN-600698,2025-11-14 00:00:00,4973.19,Ethnic Wear & Designer Kurtas,1,4973.19
IND-C1220,INV-IN-601783,2025-11-14 00:00:00,1541.22,Smart Electronics & Audio,1,1541.22
IND-C1220,INV-IN-601783,2025-11-14 00:00:00,1961.7,Smart Electronics & Audio,1,1961.7
IND-C1074,INV-IN-600729,2025-11-14 00:00:00,14198.19,Home & Kitchen Appliances,1,14198.19
IND-C1071,INV-IN-600698,2025-11-14 00:00:00,6591.75,Ayurvedic Wellness & Skincare,11,599.25
IND-C1220,INV-IN-601783,2025-11-14 00:00:00,1899.65,Smart Electronics & Audio,1,1899.65
IND-C1010,INV-IN-600090,2025-11-15 00:00:00,2989.26,Home & Kitchen Appliances,1,2989.26
IND-C1013,INV-IN-600120,2025-11-15 00:00:00,6815.41,Home & Kitchen Appliances,1,6815.41
IND-C1013,INV-IN-600120,2025-11-15 00:00:00,6255.08,Fitness & Activewear,2,3127.54
IND-C1010,INV-IN-600090,2025-11-15 00:00:00,2731.34,Home & Kitchen Appliances,1,2731.34
IND-C1208,INV-IN-601753,2025-11-15 00:00:00,1460.5,Ethnic Wear & Designer Kurtas,1,1460.5
IND-C1031,INV-IN-600299,2025-11-15 00:00:00,3963.19,Fitness & Activewear,1,3963.19
IND-C1012,INV-IN-600109,2025-11-15 00:00:00,3981.47,Ethnic Wear & Designer Kurtas,1,3981.47
IND-C1031,INV-IN-600299,2025-11-15 00:00:00,3131.88,Ayurvedic Wellness & Skincare,1,3131.88
IND-C1208,INV-IN-601753,2025-11-15 00:00:00,1592.93,Ethnic Wear & Designer Kurtas,1,1592.93
IND-C1208,INV-IN-601753,2025-11-15 00:00:00,1745.79,Ayurvedic Wellness & Skincare,1,1745.79
IND-C1034,INV-IN-600331,2025-11-15 00:00:00,2829.61,Fitness & Activewear,1,2829.61
IND-C1034,INV-IN-600331,2025-11-15 00:00:00,4820.88,Smart Electronics & Audio,1,4820.88
IND-C1121,INV-IN-601113,2025-11-15 00:00:00,4617.8,Ethnic Wear & Designer Kurtas,1,4617.8
IND-C1012,INV-IN-600109,2025-11-15 00:00:00,3935.56,Home & Kitchen Appliances,2,1967.78
IND-C1034,INV-IN-600331,2025-11-15 00:00:00,3102.52,Ethnic Wear & Designer Kurtas,2,1551.26
IND-C1010,INV-IN-600090,2025-11-15 00:00:00,2379.91,Home & Kitchen Appliances,1,2379.91
IND-C1031,INV-IN-600299,2025-11-15 00:00:00,3432.28,Ethnic Wear & Designer Kurtas,1,3432.28
IND-C1173,INV-IN-601517,2025-11-15 00:00:00,2575.39,Fitness & Activewear,1,2575.39
IND-C1280,INV-IN-601958,2025-11-15 00:00:00,1862.76,Home & Kitchen Appliances,1,1862.76
IND-C1280,INV-IN-601958,2025-11-15 00:00:00,2975.05,"Gourmet Chai, Coffee & Spices",5,595.01
IND-C1178,INV-IN-601550,2025-11-15 00:00:00,2724.33,Smart Electronics & Audio,1,2724.33
IND-C1178,INV-IN-601550,2025-11-15 00:00:00,2323.92,Fitness & Activewear,1,2323.92
IND-C1191,INV-IN-601649,2025-11-15 00:00:00,3693.06,Ethnic Wear & Designer Kurtas,1,3693.06
IND-C1043,INV-IN-600419,2025-11-15 00:00:00,2372.02,Fitness & Activewear,1,2372.02
IND-C1043,INV-IN-600419,2025-11-15 00:00:00,2967.32,Ethnic Wear & Designer Kurtas,1,2967.32
IND-C1043,INV-IN-600419,2025-11-15 00:00:00,1713.43,Ayurvedic Wellness & Skincare,1,1713.43
IND-C1267,INV-IN-601922,2025-11-15 00:00:00,2641.64,Ayurvedic Wellness & Skincare,1,2641.64
IND-C1178,INV-IN-601550,2025-11-15 00:00:00,2645.85,Home & Kitchen Appliances,1,2645.85
IND-C1191,INV-IN-601649,2025-11-15 00:00:00,2395.63,Ayurvedic Wellness & Skincare,1,2395.63
IND-C1173,INV-IN-601517,2025-11-15 00:00:00,2078.36,"Gourmet Chai, Coffee & Spices",2,1039.18
IND-C1173,INV-IN-601517,2025-11-15 00:00:00,2108.93,Fitness & Activewear,1,2108.93
IND-C1274,INV-IN-601939,2025-11-15 00:00:00,1462.36,Ethnic Wear & Designer Kurtas,1,1462.36
IND-C1267,INV-IN-601922,2025-11-15 00:00:00,2255.42,Ayurvedic Wellness & Skincare,2,1127.71
IND-C1274,INV-IN-601939,2025-11-15 00:00:00,3059.94,Home & Kitchen Appliances,1,3059.94
IND-C1287,INV-IN-601978,2025-11-16 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1017,INV-IN-600159,2025-11-16 00:00:00,3778.2,"Gourmet Chai, Coffee & Spices",2,1889.1
IND-C1017,INV-IN-600159,2025-11-16 00:00:00,4529.22,"Gourmet Chai, Coffee & Spices",3,1509.74
IND-C1287,INV-IN-601978,2025-11-16 00:00:00,1118.25,"Gourmet Chai, Coffee & Spices",1,1118.25
IND-C1122,INV-IN-601122,2025-11-16 00:00:00,1121.03,Ethnic Wear & Designer Kurtas,1,1121.03
IND-C1245,INV-IN-601855,2025-11-16 00:00:00,1300.66,"Gourmet Chai, Coffee & Spices",1,1300.66
IND-C1245,INV-IN-601855,2025-11-16 00:00:00,1438.86,Home & Kitchen Appliances,1,1438.86
IND-C1042,INV-IN-600409,2025-11-16 00:00:00,4622.56,Ethnic Wear & Designer Kurtas,1,4622.56
IND-C1055,INV-IN-600538,2025-11-16 00:00:00,13931.96,Home & Kitchen Appliances,4,3482.99
IND-C1166,INV-IN-601459,2025-11-16 00:00:00,2128.5,Smart Electronics & Audio,1,2128.5
IND-C1166,INV-IN-601459,2025-11-16 00:00:00,1542.35,Fitness & Activewear,1,1542.35
IND-C1042,INV-IN-600409,2025-11-16 00:00:00,5063.6,Smart Electronics & Audio,1,5063.6
IND-C1166,INV-IN-601459,2025-11-16 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1122,INV-IN-601122,2025-11-16 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1245,INV-IN-601855,2025-11-16 00:00:00,1328.08,"Gourmet Chai, Coffee & Spices",2,664.04
IND-C1318,INV-IN-602022,2025-11-16 00:00:00,1369.6,Home & Kitchen Appliances,1,1369.6
IND-C1122,INV-IN-601122,2025-11-16 00:00:00,2143.84,"Gourmet Chai, Coffee & Spices",4,535.96
IND-C1051,INV-IN-600500,2025-11-16 00:00:00,3190.78,Ethnic Wear & Designer Kurtas,1,3190.78
IND-C1025,INV-IN-600239,2025-11-16 00:00:00,6772.8,Home & Kitchen Appliances,1,6772.8
