AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2102,GST-INV-800665,2025-10-18,5499.0,Starter Startup Plan,2500
IND-ACC-2057,GST-INV-800347,2025-10-19,2999.0,Starter Startup Plan,0
IND-ACC-2084,GST-INV-800549,2025-10-19,5499.0,Starter Startup Plan,2500
IND-ACC-2022,GST-INV-800133,2025-10-19,20999.0,Starter Startup Plan,18000
IND-ACC-2013,GST-INV-800083,2025-10-19,17499.0,Growth Suite Pro,7500
IND-ACC-2328,GST-INV-802236,2025-10-19,10999.0,Growth Suite Pro,1000
IND-ACC-2172,GST-INV-801139,2025-10-19,25999.0,Scale Business Platform,1000
IND-ACC-2316,GST-INV-802163,2025-10-19,3999.0,Starter Startup Plan,1000
IND-ACC-2278,GST-INV-801866,2025-10-19,27999.0,Growth Suite Pro,18000
IND-ACC-2262,GST-INV-801754,2025-10-19,17499.0,Growth Suite Pro,7500
IND-ACC-2314,GST-INV-802153,2025-10-19,27999.0,Growth Suite Pro,18000
IND-ACC-2110,GST-INV-800718,2025-10-19,42999.0,Scale Business Platform,18000
IND-ACC-2211,GST-INV-801399,2025-10-19,5499.0,Starter Startup Plan,2500
IND-ACC-2169,GST-INV-801119,2025-10-19,3999.0,Starter Startup Plan,1000
IND-ACC-2047,GST-INV-800273,2025-10-20,3999.0,Starter Startup Plan,1000
IND-ACC-2263,GST-INV-801763,2025-10-20,3999.0,Starter Startup Plan,1000
IND-ACC-2301,GST-INV-802042,2025-10-20,12499.0,Growth Suite Pro,2500
IND-ACC-2113,GST-INV-800742,2025-10-20,24999.0,Scale Business Platform,0
IND-ACC-2003,GST-INV-800022,2025-10-20,2999.0,Starter Startup Plan,0
IND-ACC-2068,GST-INV-800445,2025-10-20,5499.0,Starter Startup Plan,2500
IND-ACC-2283,GST-INV-801910,2025-10-20,17499.0,Growth Suite Pro,7500
IND-ACC-2292,GST-INV-801975,2025-10-20,9999.0,Growth Suite Pro,0
IND-ACC-2049,GST-INV-800289,2025-10-20,9999.0,Growth Suite Pro,0
IND-ACC-2264,GST-INV-801772,2025-10-21,10499.0,Starter Startup Plan,7500
IND-ACC-2268,GST-INV-801802,2025-10-21,10499.0,Starter Startup Plan,7500
IND-ACC-2128,GST-INV-800851,2025-10-21,12499.0,Growth Suite Pro,2500
IND-ACC-2060,GST-INV-800379,2025-10-21,27999.0,Growth Suite Pro,18000
IND-ACC-2124,GST-INV-800823,2025-10-21,10499.0,Starter Startup Plan,7500
IND-ACC-2187,GST-INV-801248,2025-10-21,27499.0,Scale Business Platform,2500
IND-ACC-2175,GST-INV-801168,2025-10-21,9999.0,Growth Suite Pro,0
IND-ACC-2093,GST-INV-800604,2025-10-21,32499.0,Scale Business Platform,7500
IND-ACC-2044,GST-INV-800253,2025-10-21,3999.0,Starter Startup Plan,1000
IND-ACC-2188,GST-INV-801254,2025-10-21,32499.0,Scale Business Platform,7500
IND-ACC-2036,GST-INV-800212,2025-10-22,10499.0,Starter Startup Plan,7500
IND-ACC-2074,GST-INV-800493,2025-10-22,24999.0,Scale Business Platform,0
IND-ACC-2377,GST-INV-802559,2025-10-22,10499.0,Starter Startup Plan,7500
IND-ACC-2133,GST-INV-800878,2025-10-22,9999.0,Growth Suite Pro,0
IND-ACC-2331,GST-INV-802253,2025-10-22,9999.0,Growth Suite Pro,0
IND-ACC-2052,GST-INV-800314,2025-10-22,32499.0,Scale Business Platform,7500
IND-ACC-2375,GST-INV-802545,2025-10-22,9999.0,Growth Suite Pro,0
IND-ACC-2369,GST-INV-802491,2025-10-22,10999.0,Growth Suite Pro,1000
IND-ACC-2159,GST-INV-801059,2025-10-22,3999.0,Starter Startup Plan,1000
IND-ACC-2228,GST-INV-801532,2025-10-22,9999.0,Growth Suite Pro,0
IND-ACC-2396,GST-INV-802680,2025-10-23,3999.0,Starter Startup Plan,1000
IND-ACC-2242,GST-INV-801615,2025-10-23,20999.0,Starter Startup Plan,18000
IND-ACC-2067,GST-INV-800438,2025-10-23,27499.0,Scale Business Platform,2500
IND-ACC-2362,GST-INV-802438,2025-10-23,20999.0,Starter Startup Plan,18000
IND-ACC-2170,GST-INV-801126,2025-10-23,2999.0,Starter Startup Plan,0
IND-ACC-2165,GST-INV-801090,2025-10-23,9999.0,Growth Suite Pro,0
IND-ACC-2095,GST-INV-800622,2025-10-23,3999.0,Starter Startup Plan,1000
IND-ACC-2090,GST-INV-800583,2025-10-23,12499.0,Growth Suite Pro,2500
IND-ACC-2116,GST-INV-800770,2025-10-23,5499.0,Starter Startup Plan,2500
IND-ACC-2307,GST-INV-802099,2025-10-24,27999.0,Growth Suite Pro,18000
IND-ACC-2061,GST-INV-800387,2025-10-24,3999.0,Starter Startup Plan,1000
IND-ACC-2286,GST-INV-801929,2025-10-24,2999.0,Starter Startup Plan,0
IND-ACC-2217,GST-INV-801443,2025-10-24,32499.0,Scale Business Platform,7500
IND-ACC-2248,GST-INV-801671,2025-10-24,12499.0,Growth Suite Pro,2500
IND-ACC-2000,GST-INV-800002,2025-10-24,10999.0,Growth Suite Pro,1000
IND-ACC-2017,GST-INV-800103,2025-10-24,27499.0,Scale Business Platform,2500
IND-ACC-2227,GST-INV-801524,2025-10-24,20999.0,Starter Startup Plan,18000
IND-ACC-2189,GST-INV-801259,2025-10-24,32499.0,Scale Business Platform,7500
IND-ACC-2130,GST-INV-800862,2025-10-24,5499.0,Starter Startup Plan,2500
IND-ACC-2281,GST-INV-801890,2025-10-24,17499.0,Growth Suite Pro,7500
IND-ACC-2119,GST-INV-800793,2025-10-24,10999.0,Growth Suite Pro,1000
IND-ACC-2382,GST-INV-802610,2025-10-24,92999.0,Enterprise Custom Tier,18000
IND-ACC-2046,GST-INV-800267,2025-10-25,10499.0,Starter Startup Plan,7500
IND-ACC-2114,GST-INV-800750,2025-10-25,92999.0,Enterprise Custom Tier,18000
IND-ACC-2158,GST-INV-801050,2025-10-25,25999.0,Scale Business Platform,1000
IND-ACC-2290,GST-INV-801961,2025-10-25,27499.0,Scale Business Platform,2500
IND-ACC-2337,GST-INV-802294,2025-10-25,92999.0,Enterprise Custom Tier,18000
IND-ACC-2324,GST-INV-802213,2025-10-25,24999.0,Scale Business Platform,0
IND-ACC-2016,GST-INV-800097,2025-10-25,2999.0,Starter Startup Plan,0
IND-ACC-2096,GST-INV-800631,2025-10-25,32499.0,Scale Business Platform,7500
IND-ACC-2378,GST-INV-802568,2025-10-25,10999.0,Growth Suite Pro,1000
IND-ACC-2151,GST-INV-801007,2025-10-25,10499.0,Starter Startup Plan,7500
IND-ACC-2247,GST-INV-801660,2025-10-25,42999.0,Scale Business Platform,18000
IND-ACC-2112,GST-INV-800734,2025-10-26,25999.0,Scale Business Platform,1000
IND-ACC-2304,GST-INV-802069,2025-10-26,42999.0,Scale Business Platform,18000
IND-ACC-2308,GST-INV-802110,2025-10-26,10999.0,Growth Suite Pro,1000
IND-ACC-2240,GST-INV-801599,2025-10-26,32499.0,Scale Business Platform,7500
IND-ACC-2269,GST-INV-801809,2025-10-26,10999.0,Growth Suite Pro,1000
IND-ACC-2370,GST-INV-802503,2025-10-26,2999.0,Starter Startup Plan,0
IND-ACC-2160,GST-INV-801065,2025-10-26,20999.0,Starter Startup Plan,18000
IND-ACC-2078,GST-INV-800516,2025-10-26,10999.0,Growth Suite Pro,1000
IND-ACC-2091,GST-INV-800592,2025-10-26,77499.0,Enterprise Custom Tier,2500
IND-ACC-2277,GST-INV-801855,2025-10-26,2999.0,Starter Startup Plan,0
IND-ACC-2069,GST-INV-800453,2025-10-27,77499.0,Enterprise Custom Tier,2500
IND-ACC-2366,GST-INV-802462,2025-10-27,27499.0,Scale Business Platform,2500
IND-ACC-2162,GST-INV-801073,2025-10-27,17499.0,Growth Suite Pro,7500
IND-ACC-2379,GST-INV-802579,2025-10-27,20999.0,Starter Startup Plan,18000
IND-ACC-2058,GST-INV-800358,2025-10-27,42999.0,Scale Business Platform,18000
IND-ACC-2186,GST-INV-801241,2025-10-27,2999.0,Starter Startup Plan,0
IND-ACC-2173,GST-INV-801147,2025-10-27,9999.0,Growth Suite Pro,0
IND-ACC-2374,GST-INV-802535,2025-10-27,17499.0,Growth Suite Pro,7500
IND-ACC-2191,GST-INV-801270,2025-10-27,20999.0,Starter Startup Plan,18000
IND-ACC-2318,GST-INV-802179,2025-10-28,27999.0,Growth Suite Pro,18000
IND-ACC-2349,GST-INV-802361,2025-10-28,27499.0,Scale Business Platform,2500
IND-ACC-2071,GST-INV-800467,2025-10-28,3999.0,Starter Startup Plan,1000
IND-ACC-2062,GST-INV-800395,2025-10-28,9999.0,Growth Suite Pro,0
IND-ACC-2348,GST-INV-802355,2025-10-28,5499.0,Starter Startup Plan,2500
IND-ACC-2070,GST-INV-800461,2025-10-28,17499.0,Growth Suite Pro,7500
IND-ACC-2245,GST-INV-801637,2025-10-28,10999.0,Growth Suite Pro,1000
IND-ACC-2381,GST-INV-802600,2025-10-28,27999.0,Growth Suite Pro,18000
IND-ACC-2261,GST-INV-801746,2025-10-28,12499.0,Growth Suite Pro,2500
IND-ACC-2353,GST-INV-802386,2025-10-28,2999.0,Starter Startup Plan,0
IND-ACC-2105,GST-INV-800683,2025-10-29,5499.0,Starter Startup Plan,2500
IND-ACC-2257,GST-INV-801723,2025-10-29,12499.0,Growth Suite Pro,2500
IND-ACC-2048,GST-INV-800281,2025-10-29,24999.0,Scale Business Platform,0
IND-ACC-2101,GST-INV-800654,2025-10-29,10999.0,Growth Suite Pro,1000
IND-ACC-2035,GST-INV-800201,2025-10-29,5499.0,Starter Startup Plan,2500
IND-ACC-2246,GST-INV-801649,2025-10-29,5499.0,Starter Startup Plan,2500
IND-ACC-2021,GST-INV-800124,2025-10-29,10999.0,Growth Suite Pro,1000
IND-ACC-2192,GST-INV-801280,2025-10-30,17499.0,Growth Suite Pro,7500
IND-ACC-2167,GST-INV-801100,2025-10-30,92999.0,Enterprise Custom Tier,18000
IND-ACC-2312,GST-INV-802141,2025-10-30,5499.0,Starter Startup Plan,2500
IND-ACC-2063,GST-INV-800407,2025-10-30,27999.0,Growth Suite Pro,18000
IND-ACC-2008,GST-INV-800046,2025-10-30,42999.0,Scale Business Platform,18000
IND-ACC-2029,GST-INV-800175,2025-10-30,32499.0,Scale Business Platform,7500
IND-ACC-2334,GST-INV-802270,2025-10-30,3999.0,Starter Startup Plan,1000
IND-ACC-2145,GST-INV-800962,2025-10-30,32499.0,Scale Business Platform,7500
IND-ACC-2271,GST-INV-801821,2025-10-30,5499.0,Starter Startup Plan,2500
IND-ACC-2132,GST-INV-800871,2025-10-30,10999.0,Growth Suite Pro,1000
IND-ACC-2027,GST-INV-800160,2025-10-30,10999.0,Growth Suite Pro,1000
IND-ACC-2363,GST-INV-802446,2025-10-30,9999.0,Growth Suite Pro,0
IND-ACC-2383,GST-INV-802619,2025-10-30,42999.0,Scale Business Platform,18000
IND-ACC-2254,GST-INV-801701,2025-10-31,3999.0,Starter Startup Plan,1000
IND-ACC-2079,GST-INV-800524,2025-10-31,20999.0,Starter Startup Plan,18000
IND-ACC-2168,GST-INV-801109,2025-10-31,27499.0,Scale Business Platform,2500
IND-ACC-2204,GST-INV-801358,2025-10-31,10499.0,Starter Startup Plan,7500
IND-ACC-2365,GST-INV-802455,2025-10-31,3999.0,Starter Startup Plan,1000
IND-ACC-2222,GST-INV-801486,2025-10-31,17499.0,Growth Suite Pro,7500
IND-ACC-2388,GST-INV-802638,2025-10-31,10999.0,Growth Suite Pro,1000
IND-ACC-2303,GST-INV-802058,2025-10-31,17499.0,Growth Suite Pro,7500
IND-ACC-2138,GST-INV-800910,2025-10-31,42999.0,Scale Business Platform,18000
IND-ACC-2182,GST-INV-801211,2025-10-31,10499.0,Starter Startup Plan,7500
IND-ACC-2299,GST-INV-802024,2025-10-31,17499.0,Growth Suite Pro,7500
IND-ACC-2077,GST-INV-800508,2025-10-31,42999.0,Scale Business Platform,18000
IND-ACC-2094,GST-INV-800614,2025-10-31,12499.0,Growth Suite Pro,2500
IND-ACC-2197,GST-INV-801312,2025-11-01,25999.0,Scale Business Platform,1000
IND-ACC-2267,GST-INV-801792,2025-11-01,27999.0,Growth Suite Pro,18000
IND-ACC-2335,GST-INV-802277,2025-11-01,82499.0,Enterprise Custom Tier,7500
IND-ACC-2148,GST-INV-800989,2025-11-02,9999.0,Growth Suite Pro,0
IND-ACC-2012,GST-INV-800076,2025-11-02,12499.0,Growth Suite Pro,2500
IND-ACC-2149,GST-INV-800998,2025-11-02,42999.0,Scale Business Platform,18000
IND-ACC-2361,GST-INV-802429,2025-11-02,12499.0,Growth Suite Pro,2500
IND-ACC-2156,GST-INV-801037,2025-11-02,20999.0,Starter Startup Plan,18000
IND-ACC-2176,GST-INV-801176,2025-11-03,5499.0,Starter Startup Plan,2500
IND-ACC-2001,GST-INV-800010,2025-11-03,12499.0,Growth Suite Pro,2500
IND-ACC-2239,GST-INV-801590,2025-11-03,27499.0,Scale Business Platform,2500
IND-ACC-2347,GST-INV-802351,2025-11-03,82499.0,Enterprise Custom Tier,7500
IND-ACC-2305,GST-INV-802079,2025-11-03,32499.0,Scale Business Platform,7500
IND-ACC-2152,GST-INV-801013,2025-11-03,27999.0,Growth Suite Pro,18000
IND-ACC-2249,GST-INV-801675,2025-11-03,3999.0,Starter Startup Plan,1000
IND-ACC-2146,GST-INV-800973,2025-11-04,25999.0,Scale Business Platform,1000
IND-ACC-2202,GST-INV-801343,2025-11-04,82499.0,Enterprise Custom Tier,7500
IND-ACC-2230,GST-INV-801546,2025-11-04,24999.0,Scale Business Platform,0
IND-ACC-2371,GST-INV-802512,2025-11-04,3999.0,Starter Startup Plan,1000
IND-ACC-2127,GST-INV-800846,2025-11-04,25999.0,Scale Business Platform,1000
IND-ACC-2237,GST-INV-801577,2025-11-04,32499.0,Scale Business Platform,7500
IND-ACC-2294,GST-INV-801993,2025-11-04,17499.0,Growth Suite Pro,7500
IND-ACC-2066,GST-INV-800434,2025-11-05,9999.0,Growth Suite Pro,0
IND-ACC-2117,GST-INV-800780,2025-11-05,27999.0,Growth Suite Pro,18000
IND-ACC-2092,GST-INV-800599,2025-11-06,20999.0,Starter Startup Plan,18000
IND-ACC-2293,GST-INV-801986,2025-11-06,17499.0,Growth Suite Pro,7500
IND-ACC-2317,GST-INV-802171,2025-11-06,5499.0,Starter Startup Plan,2500
IND-ACC-2171,GST-INV-801134,2025-11-07,12499.0,Growth Suite Pro,2500
IND-ACC-2006,GST-INV-800036,2025-11-07,5499.0,Starter Startup Plan,2500
IND-ACC-2122,GST-INV-800810,2025-11-07,10999.0,Growth Suite Pro,1000
IND-ACC-2231,GST-INV-801552,2025-11-08,32499.0,Scale Business Platform,7500
IND-ACC-2099,GST-INV-800648,2025-11-08,77499.0,Enterprise Custom Tier,2500
IND-ACC-2259,GST-INV-801734,2025-11-08,27999.0,Growth Suite Pro,18000
IND-ACC-2226,GST-INV-801520,2025-11-08,24999.0,Scale Business Platform,0
IND-ACC-2141,GST-INV-800936,2025-11-08,27499.0,Scale Business Platform,2500
IND-ACC-2005,GST-INV-800032,2025-11-09,74999.0,Enterprise Custom Tier,0
IND-ACC-2287,GST-INV-801938,2025-11-09,9999.0,Growth Suite Pro,0
IND-ACC-2265,GST-INV-801777,2025-11-09,10999.0,Growth Suite Pro,1000
IND-ACC-2081,GST-INV-800536,2025-11-09,32499.0,Scale Business Platform,7500
IND-ACC-2273,GST-INV-801831,2025-11-09,5499.0,Starter Startup Plan,2500
IND-ACC-2233,GST-INV-801563,2025-11-10,75999.0,Enterprise Custom Tier,1000
IND-ACC-2207,GST-INV-801378,2025-11-10,42999.0,Scale Business Platform,18000
IND-ACC-2037,GST-INV-800219,2025-11-10,10499.0,Starter Startup Plan,7500
IND-ACC-2219,GST-INV-801460,2025-11-11,5499.0,Starter Startup Plan,2500
IND-ACC-2336,GST-INV-802283,2025-11-11,3999.0,Starter Startup Plan,1000
IND-ACC-2200,GST-INV-801329,2025-11-11,5499.0,Starter Startup Plan,2500
IND-ACC-2155,GST-INV-801026,2025-11-11,10499.0,Starter Startup Plan,7500
IND-ACC-2073,GST-INV-800484,2025-11-11,10999.0,Growth Suite Pro,1000
IND-ACC-2054,GST-INV-800326,2025-11-11,9999.0,Growth Suite Pro,0
IND-ACC-2223,GST-INV-801493,2025-11-11,20999.0,Starter Startup Plan,18000
IND-ACC-2274,GST-INV-801837,2025-11-11,20999.0,Starter Startup Plan,18000
IND-ACC-2394,GST-INV-802672,2025-11-11,24999.0,Scale Business Platform,0
IND-ACC-2051,GST-INV-800303,2025-11-11,20999.0,Starter Startup Plan,18000
IND-ACC-2310,GST-INV-802124,2025-11-11,9999.0,Growth Suite Pro,0
IND-ACC-2185,GST-INV-801230,2025-11-11,10499.0,Starter Startup Plan,7500
IND-ACC-2300,GST-INV-802030,2025-11-12,27499.0,Scale Business Platform,2500
IND-ACC-2199,GST-INV-801321,2025-11-12,12499.0,Growth Suite Pro,2500
IND-ACC-2137,GST-INV-800898,2025-11-12,12499.0,Growth Suite Pro,2500
IND-ACC-2330,GST-INV-802244,2025-11-12,17499.0,Growth Suite Pro,7500
IND-ACC-2306,GST-INV-802086,2025-11-12,17499.0,Growth Suite Pro,7500
IND-ACC-2010,GST-INV-800061,2025-11-12,42999.0,Scale Business Platform,18000
IND-ACC-2280,GST-INV-801881,2025-11-12,20999.0,Starter Startup Plan,18000
IND-ACC-2390,GST-INV-802649,2025-11-12,3999.0,Starter Startup Plan,1000
IND-ACC-2025,GST-INV-800147,2025-11-12,42999.0,Scale Business Platform,18000
IND-ACC-2043,GST-INV-800244,2025-11-12,10999.0,Growth Suite Pro,1000
IND-ACC-2212,GST-INV-801409,2025-11-12,5499.0,Starter Startup Plan,2500
IND-ACC-2183,GST-INV-801220,2025-11-12,2999.0,Starter Startup Plan,0
IND-ACC-2218,GST-INV-801452,2025-11-13,25999.0,Scale Business Platform,1000
IND-ACC-2224,GST-INV-801505,2025-11-13,5499.0,Starter Startup Plan,2500
IND-ACC-2380,GST-INV-802588,2025-11-13,17499.0,Growth Suite Pro,7500
IND-ACC-2373,GST-INV-802526,2025-11-13,27999.0,Growth Suite Pro,18000
IND-ACC-2065,GST-INV-800424,2025-11-13,12499.0,Growth Suite Pro,2500
IND-ACC-2140,GST-INV-800928,2025-11-13,2999.0,Starter Startup Plan,0
IND-ACC-2367,GST-INV-802472,2025-11-13,42999.0,Scale Business Platform,18000
IND-ACC-2072,GST-INV-800474,2025-11-13,9999.0,Growth Suite Pro,0
IND-ACC-2196,GST-INV-801304,2025-11-13,9999.0,Growth Suite Pro,0
IND-ACC-2088,GST-INV-800575,2025-11-13,3999.0,Starter Startup Plan,1000
IND-ACC-2007,GST-INV-800040,2025-11-13,3999.0,Starter Startup Plan,1000
IND-ACC-2097,GST-INV-800635,2025-11-13,10499.0,Starter Startup Plan,7500
IND-ACC-2181,GST-INV-801201,2025-11-13,17499.0,Growth Suite Pro,7500
IND-ACC-2359,GST-INV-802415,2025-11-14,42999.0,Scale Business Platform,18000
IND-ACC-2221,GST-INV-801475,2025-11-14,27999.0,Growth Suite Pro,18000
IND-ACC-2356,GST-INV-802402,2025-11-14,12499.0,Growth Suite Pro,2500
IND-ACC-2115,GST-INV-800757,2025-11-14,27999.0,Growth Suite Pro,18000
IND-ACC-2059,GST-INV-800368,2025-11-14,10999.0,Growth Suite Pro,1000
IND-ACC-2106,GST-INV-800690,2025-11-14,10499.0,Starter Startup Plan,7500
IND-ACC-2039,GST-INV-800227,2025-11-14,32499.0,Scale Business Platform,7500
IND-ACC-2345,GST-INV-802341,2025-11-14,10499.0,Starter Startup Plan,7500
IND-ACC-2297,GST-INV-802010,2025-11-14,5499.0,Starter Startup Plan,2500
IND-ACC-2253,GST-INV-801697,2025-11-14,10499.0,Starter Startup Plan,7500
IND-ACC-2235,GST-INV-801568,2025-11-14,42999.0,Scale Business Platform,18000
IND-ACC-2075,GST-INV-800500,2025-11-14,5499.0,Starter Startup Plan,2500
IND-ACC-2195,GST-INV-801296,2025-11-15,3999.0,Starter Startup Plan,1000
IND-ACC-2323,GST-INV-802205,2025-11-15,2999.0,Starter Startup Plan,0
IND-ACC-2055,GST-INV-800334,2025-11-15,24999.0,Scale Business Platform,0
IND-ACC-2282,GST-INV-801900,2025-11-15,3999.0,Starter Startup Plan,1000
IND-ACC-2372,GST-INV-802516,2025-11-15,2999.0,Starter Startup Plan,0
IND-ACC-2126,GST-INV-800838,2025-11-15,10499.0,Starter Startup Plan,7500
IND-ACC-2163,GST-INV-801080,2025-11-15,5499.0,Starter Startup Plan,2500
IND-ACC-2256,GST-INV-801712,2025-11-15,32499.0,Scale Business Platform,7500
IND-ACC-2201,GST-INV-801335,2025-11-16,25999.0,Scale Business Platform,1000
IND-ACC-2368,GST-INV-802480,2025-11-16,9999.0,Growth Suite Pro,0
IND-ACC-2392,GST-INV-802661,2025-11-16,25999.0,Scale Business Platform,1000
IND-ACC-2144,GST-INV-800949,2025-11-16,20999.0,Starter Startup Plan,18000
IND-ACC-2243,GST-INV-801622,2025-11-16,17499.0,Growth Suite Pro,7500
IND-ACC-2270,GST-INV-801815,2025-11-16,27999.0,Growth Suite Pro,18000
IND-ACC-2343,GST-INV-802325,2025-11-17,25999.0,Scale Business Platform,1000
IND-ACC-2108,GST-INV-800703,2025-11-17,10999.0,Growth Suite Pro,1000
IND-ACC-2147,GST-INV-800981,2025-11-17,17499.0,Growth Suite Pro,7500
IND-ACC-2174,GST-INV-801156,2025-11-17,20999.0,Starter Startup Plan,18000
IND-ACC-2203,GST-INV-801347,2025-11-17,32499.0,Scale Business Platform,7500
IND-ACC-2022,GST-INV-800132,2025-11-18,10499.0,Starter Startup Plan,7500
IND-ACC-2057,GST-INV-800346,2025-11-18,2999.0,Starter Startup Plan,0
IND-ACC-2169,GST-INV-801118,2025-11-18,5499.0,Starter Startup Plan,2500
IND-ACC-2211,GST-INV-801398,2025-11-18,5499.0,Starter Startup Plan,2500
IND-ACC-2172,GST-INV-801138,2025-11-18,27499.0,Scale Business Platform,2500
IND-ACC-2084,GST-INV-800548,2025-11-18,3999.0,Starter Startup Plan,1000
IND-ACC-2113,GST-INV-800741,2025-11-19,42999.0,Scale Business Platform,18000
IND-ACC-2068,GST-INV-800444,2025-11-19,10499.0,Starter Startup Plan,7500
IND-ACC-2003,GST-INV-800021,2025-11-19,20999.0,Starter Startup Plan,18000
IND-ACC-2292,GST-INV-801974,2025-11-19,27999.0,Growth Suite Pro,18000
IND-ACC-2047,GST-INV-800272,2025-11-19,3999.0,Starter Startup Plan,1000
IND-ACC-2268,GST-INV-801801,2025-11-20,20999.0,Starter Startup Plan,18000
IND-ACC-2093,GST-INV-800603,2025-11-20,25999.0,Scale Business Platform,1000
IND-ACC-2060,GST-INV-800378,2025-11-20,17499.0,Growth Suite Pro,7500
IND-ACC-2128,GST-INV-800850,2025-11-20,17499.0,Growth Suite Pro,7500
IND-ACC-2124,GST-INV-800822,2025-11-20,20999.0,Starter Startup Plan,18000
IND-ACC-2044,GST-INV-800252,2025-11-20,10499.0,Starter Startup Plan,7500
IND-ACC-2074,GST-INV-800492,2025-11-21,24999.0,Scale Business Platform,0
IND-ACC-2052,GST-INV-800313,2025-11-21,32499.0,Scale Business Platform,7500
IND-ACC-2331,GST-INV-802252,2025-11-21,9999.0,Growth Suite Pro,0
IND-ACC-2228,GST-INV-801531,2025-11-21,10999.0,Growth Suite Pro,1000
IND-ACC-2369,GST-INV-802490,2025-11-21,10999.0,Growth Suite Pro,1000
IND-ACC-2036,GST-INV-800211,2025-11-21,10499.0,Starter Startup Plan,7500
IND-ACC-2375,GST-INV-802544,2025-11-21,12499.0,Growth Suite Pro,2500
IND-ACC-2242,GST-INV-801614,2025-11-22,10499.0,Starter Startup Plan,7500
IND-ACC-2362,GST-INV-802437,2025-11-22,20999.0,Starter Startup Plan,18000
IND-ACC-2116,GST-INV-800769,2025-11-22,2999.0,Starter Startup Plan,0
IND-ACC-2396,GST-INV-802679,2025-11-22,5499.0,Starter Startup Plan,2500
IND-ACC-2090,GST-INV-800582,2025-11-22,9999.0,Growth Suite Pro,0
IND-ACC-2095,GST-INV-800621,2025-11-22,10499.0,Starter Startup Plan,7500
IND-ACC-2307,GST-INV-802098,2025-11-23,27999.0,Growth Suite Pro,18000
IND-ACC-2130,GST-INV-800861,2025-11-23,10499.0,Starter Startup Plan,7500
IND-ACC-2000,GST-INV-800001,2025-11-23,10999.0,Growth Suite Pro,1000
IND-ACC-2061,GST-INV-800386,2025-11-23,5499.0,Starter Startup Plan,2500
IND-ACC-2017,GST-INV-800102,2025-11-23,32499.0,Scale Business Platform,7500
IND-ACC-2217,GST-INV-801442,2025-11-23,24999.0,Scale Business Platform,0
IND-ACC-2281,GST-INV-801889,2025-11-23,27999.0,Growth Suite Pro,18000
IND-ACC-2286,GST-INV-801928,2025-11-23,2999.0,Starter Startup Plan,0
IND-ACC-2247,GST-INV-801659,2025-11-24,25999.0,Scale Business Platform,1000
IND-ACC-2378,GST-INV-802567,2025-11-24,9999.0,Growth Suite Pro,0
IND-ACC-2078,GST-INV-800515,2025-11-25,27999.0,Growth Suite Pro,18000
IND-ACC-2112,GST-INV-800733,2025-11-25,42999.0,Scale Business Platform,18000
IND-ACC-2370,GST-INV-802502,2025-11-25,2999.0,Starter Startup Plan,0
IND-ACC-2091,GST-INV-800591,2025-11-25,82499.0,Enterprise Custom Tier,7500
IND-ACC-2308,GST-INV-802109,2025-11-25,12499.0,Growth Suite Pro,2500
IND-ACC-2240,GST-INV-801598,2025-11-25,27499.0,Scale Business Platform,2500
IND-ACC-2277,GST-INV-801854,2025-11-25,20999.0,Starter Startup Plan,18000
IND-ACC-2304,GST-INV-802068,2025-11-25,24999.0,Scale Business Platform,0
IND-ACC-2366,GST-INV-802461,2025-11-26,24999.0,Scale Business Platform,0
IND-ACC-2069,GST-INV-800452,2025-11-26,75999.0,Enterprise Custom Tier,1000
IND-ACC-2191,GST-INV-801269,2025-11-26,5499.0,Starter Startup Plan,2500
IND-ACC-2058,GST-INV-800357,2025-11-26,27499.0,Scale Business Platform,2500
IND-ACC-2349,GST-INV-802360,2025-11-27,42999.0,Scale Business Platform,18000
IND-ACC-2245,GST-INV-801636,2025-11-27,9999.0,Growth Suite Pro,0
IND-ACC-2353,GST-INV-802385,2025-11-27,5499.0,Starter Startup Plan,2500
IND-ACC-2062,GST-INV-800394,2025-11-27,12499.0,Growth Suite Pro,2500
IND-ACC-2381,GST-INV-802599,2025-11-27,17499.0,Growth Suite Pro,7500
IND-ACC-2246,GST-INV-801648,2025-11-28,20999.0,Starter Startup Plan,18000
IND-ACC-2105,GST-INV-800682,2025-11-28,2999.0,Starter Startup Plan,0
IND-ACC-2035,GST-INV-800200,2025-11-28,2999.0,Starter Startup Plan,0
